"Code","Group","Group_color","Color","Vacant_colors","Hierarchy"
"polyketide","pks","pks","#a6cee3",NA,"Antismash"
"nonribosomal_peptide","nrps","nrps","#1f78b4",NA,"PRISM"
"melanin","melanin","ripp","#b2df8a",NA,"SEMPI"
"ectoine","other","saccharide","#33a02c",NA,"DeepBGC"
"pentangular_polyphenol","other","melanin","#fb9a99",NA,"RRE"
"nrps-independent_siderophore_synthase","other","other","#e31a1c",NA,"PRISM-supp"
"angucycline-type","pks","terpene","#fdbf6f",NA,"ARTS"
"angucycline","pks","alkaloid","#ff7f00",NA,""
"butyrolactone","ripp","hybrid","#cab2d6",NA,""
"class_i_lantipeptide","ripp","core","#6a3d9a",NA,""
"lasso_peptide","ripp","regulatory","#ffff99",NA,""
"nis_synthase","other","resistance","#b15928",NA,""
"acyl_amino_acids","other","","",NA,""
"aminocoumarin","other","","",NA,""
"amglyccycl","other","","",NA,""
"arylpolyene","other","","",NA,""
"betalactone","other","","",NA,""
"blactam","other","","",NA,""
"bottromycin","other","","",NA,""
"butyrolactone","other","","",NA,""
"cdps","other","","",NA,""
"cyanobactin","other","","",NA,""
"fatty_acid","other","","",NA,""
"furan","other","","",NA,""
"fungal-ripp","ripp","","",NA,""
"glycocin","ripp","","",NA,""
"guanidinotides","other","","",NA,""
"halogenated","other","","",NA,""
"hgle-ks","pks","","",NA,""
"hserlactone","other","","",NA,""
"indole","other","","",NA,""
"lap","ripp","","",NA,""
"ladderane","other","","",NA,""
"lanthipeptide-class-i","ripp","","",NA,""
"lanthipeptide-class-ii","ripp","","",NA,""
"lanthipeptide-class-iii","ripp","","",NA,""
"lanthipeptide-class-iv","ripp","","",NA,""
"lanthipeptide-class-v","ripp","","",NA,""
"lassopeptide","ripp","","",NA,""
"linaridin","other","","",NA,""
"lipolanthine","other","","",NA,""
"microviridin","other","","",NA,""
"naggn","other","","",NA,""
"napaa","other","","",NA,""
"nrps","nrps","","",NA,""
"nrps-like","nrps","","",NA,""
"nucleoside","other","","",NA,""
"oligosaccharide","saccharide","","",NA,""
"other","other","","",NA,""
"pbde","other","","",NA,""
"phenazine","other","","",NA,""
"phosphoglycolipid","other","","",NA,""
"phosphonate","other","","",NA,""
"pks-like","pks","","",NA,""
"ppys-ks","other","","",NA,""
"proteusin","other","","",NA,""
"pufa","other","","",NA,""
"pyrrolidine","other","","",NA,""
"ranthipeptide","ripp","","",NA,""
"ras-ripp","other","","",NA,""
"redox-cofactor","other","","",NA,""
"resorcinol","other","","",NA,""
"ripp-like","ripp","","",NA,""
"rre-containing","ripp","","",NA,""
"saccharide","saccharide","","",NA,""
"sactipeptide","ripp","","",NA,""
"siderophore","other","","",NA,""
"t1pks","pks","","",NA,""
"t2pks","pks","","",NA,""
"t3pks","pks","","",NA,""
"terpene","terpene","","",NA,""
"thioamitides","other","","",NA,""
"thioamide-nrp","other","","",NA,""
"thiopeptide","ripp","","",NA,""
"transat-pks","pks","","",NA,""
"transat-pks-like","pks","","",NA,""
"tropodithietic-acid","other","","",NA,""
"bacteriocin","ripp","","",NA,""
"fused","other","","",NA,""
"head_to_tail","other","","",NA,""
"lanthidin","other","","",NA,""
"lanthipeptide","ripp","","",NA,""
"tfua-related","other","","",NA,""
"otherks","other","","",NA,""
"microcin","other","","",NA,""
"cf_saccharide","saccharide","","",NA,""
"cf_fatty_acid","other","","",NA,""
"cf_putative","other","","",NA,""
